"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"fe93bfe1-7947-460a-a5e0-7a5906b51360","Exchange Onlines","","GitHub"
"a3883eba-fbe9-48bd-9ed3-dca3e0e84250","Exchange Online","","GitHub"
"aa813f0e-407a-459d-93af-805f2bf10f33","Exchange Online","","GitHub"
"d396de1f-10d4-4023-aae2-5bb3d724ba9a","Exchange Online","","GitHub"
"82d8ab62-be52-a567-14ea-1616c4ee06c4","Exchange Online","","GitHub"
"34421fbe-f100-4e5b-9c46-2fea25aa7b88","Exchange Online","","GitHub"
"1150aefc-07de-4228-b2b2-042a536703c0","Exchange Online","","GitHub"
"7eadcef8-456d-4611-9480-4fff72b8b9e2","Microsoft Account Controls V2","","GitHub"
"2abdc806-e091-4495-9b10-b04d93c3f040","Office Online Augmentation Loop SSO","","GitHub"
"d7d7af51-cdcd-4a4c-9467-86e7dc5d2b90","Office Online OWLNest","","GitHub"
"5a4eed13-c4c4-4b4c-9506-334ab200bf31","Office Online Search SSO","","GitHub"
"b23dd4db-9142-4734-867f-3577f640ad0c","Office Online Loki SSO","","GitHub"
"d7b530a4-7680-4c23-a8bf-c52c121d2e87","Microsoft Edge Enterprise New Tab Page","","GitHub"
"a81d90ac-aa75-4cf8-b14c-58bf348528fe","Microsoft Community v2","","GitHub"
"19db86c3-b2b9-44cc-b339-36da233a3be2","My Signins","","GitHub"
"38aa3b87-a06d-4817-b275-7a316988d93b","Windows Sign In","","GitHub"
"ecd6b820-32c2-49b6-98a6-444530e5a77a","Microsoft Edge","","GitHub"
"3ce44149-e365-40e4-9bb4-8c0ecb710fe6","Office Online Print SSO","","GitHub"
"0e90d0b8-039a-4936-a6f4-d25dd510be5d","Message Recall","","GitHub"
"4813382a-8fa7-425e-ab75-3b753aab3abb","Microsoft Authenticator App","","GitHub"
"2ddfbe71-ed12-4123-b99b-d5fc8a062a79","Microsoft Teams Admin Portal Service","","GitHub"
"e8e8fc40-94d5-4ed6-89f2-9e5ec6c1e11e","MM_Reactions_PME_PROD","","GitHub"
"6f7e0f60-9401-4f5b-98e2-cf15bd5fd5e3","Microsoft Application Command Service","","GitHub"
"0ec893e0-5785-4de6-99da-4ed124e5296c","Office UWP PWA","","GitHub"
"9ba1a5c7-f17a-4de9-a1f1-6178c8d51223","Microsoft Intune Company Portal","","GitHub"
"cb1056e2-e479-49de-ae31-7812af012ed8","Microsoft Azure Active Directory Connect","","GitHub"
"a40d7d7d-59aa-447e-a655-679a4107e548","Accounts Control UI","","GitHub"
"b26aadf8-566f-4478-926f-589f601d9c74","OneDrive","","GitHub"
"17d5e35f-655b-4fb0-8ae6-86356e9a49f5","Office Online Maker SSO","","GitHub"
"de50c81f-5f80-4771-b66b-cebd28ccdfc1","Device Management Client","","GitHub"
"3e62f81e-590b-425b-9531-cad6683656cf","PowerApps - apps.powerapps.com","","GitHub"
"a8f7a65c-f5ba-4859-b2d6-df772c264e9d","make.powerapps.com","","GitHub"
"a672d62c-fc7b-4e81-a576-e60dc46e951d","Microsoft Power Query for Excel","","GitHub"
"7f67af8a-fedc-4b08-8b4e-37c4d127b6cf","Power BI Desktop","","GitHub"
"72782ba9-4490-4f03-8d82-562370ea3566","Office 365","","GitHub"
"065d9450-1e87-434e-ac2f-69af271549ed","Power Platform Admin Center","","GitHub"
